Provider,Bot,Version,Points,Introduction
OpenAI,https://poe.com/GPT-5.1-Codex-Mini,gpt-5.1-codex-mini,28,"GPT‑5.1‑Codex‑Mini is a lightweight, fast, and efficient code‑generation model derived from GPT‑5.1‑Codex. It’s optimized for quick iterations, smaller environments, and edge applications—offering strong coding assistance with lower computational cost while maintaining accuracy and utility. Supports 400k tokens of input context."
OpenAI,https://poe.com/GPT-5.1-Instant,gpt-5.1-chat-latest,139,"OpenAI’s most flagship model optimized for conversational intelligence. It excels at natural dialogue, contextual memory, and adaptive tone, making it perfect for interactive agents, tutoring, and customer support. It balances speed, reliability, and empathy for seamless real‑time communication. Supports 128k tokens of input context."
OpenAI,https://poe.com/o1,o1-2024-12-17,3798,"OpenAI's o1 is designed to reason before it responds and provides world-class capabilities on complex tasks (e.g. science, coding, and math). Improving upon o1-preview and with higher reasoning effort, it is also capable of reasoning through images and supports 200k tokens of input context. By default, uses reasoning_effort of medium, but low, medium \u0026 high are also selectable."
OpenAI,https://poe.com/o1-pro,o1-pro-2025-03-19,54914,"OpenAI’s o1-pro highly capable reasoning model, tailored for complex, compute- or context-heavy tasks, dedicating additional thinking time to deliver more accurate, reliable answers. For less costly, complex tasks, https://poe.com/o3-mini is recommended."
OpenAI,https://poe.com/o3-deep-research,o3-deep-research-2025-06-26,20256,"Deep Research from OpenAI powered by the o3 model, can search through extensive web information to answer complex, nuanced research questions in various domains such as finance, consulting, and science. Research queries that take longer than 10 minutes (600 seconds) will error out and compute points will be refunded after 2 hours."
OpenAI,https://poe.com/o3-mini,o3-mini-2025-01-31,188,"o3-mini is OpenAI's reasoning model, providing high intelligence on a variety of tasks and domains, including science, math, and coding. This bot uses medium reasoning effort by default but low, medium \u0026 high can be selected; supports 200k tokens of input context and 100k tokens of output context."
OpenAI,https://poe.com/o3-mini-high,o3-mini-2025-01-31,448,"o3-mini-high is OpenAI's most recent reasoning model with reasoning_effort set to high, providing frontier intelligence on most tasks. Like other models in the o-series, it is designed to excel at science, math, and coding tasks. Supports 200k tokens of input context and 100k tokens of output context."
OpenAI,https://poe.com/o3-pro,o3-pro-2025-06-10,5023,"o3-pro is a well-rounded and powerful model across domains, with more capability than https://poe.com/o3 at the cost of higher price and lower speed. It is especially capable at math, science, coding, visual reasoning tasks, technical writing, and instruction-following. Use it to think through multi-step problems that involve analysis across text, code, and images."
OpenAI,https://poe.com/o4-mini,o4-mini-2025-04-16,232,"o4-mini provides high intelligence on a variety of tasks and domains, including science, math, and coding at an affordable price point. This bot uses medium reasoning effort by low, medium \u0026 high are also selectable; supports 200k tokens of input context and 100k tokens of output context."
OpenAI,https://poe.com/o4-mini-deep-research,o4-mini-deep-research-2025-06-26,3704,"Deep Research from OpenAI powered by the o4-mini model, can search through extensive web information to answer complex, nuanced research questions in various domains such as finance, consulting, and science. Research queries that take longer than 10 minutes (600 seconds) will error out and compute points will be refunded after 2 hours."
